NSD forlag_id;Original tittel;Internasjonal tittel;ISBN-Prefix;Land;Nivå 2022;Nivå 2021;Nivå 2020;Nivå 2019;Nivå 2018;Nivå 2017;Nivå 2016;Nivå 2015;Nivå 2014;Nivå 2013;Nivå 2012;Nivå 2011;Nivå 2010;Nivå 2009;Nivå 2008;Nivå 2007;Nivå 2006;Nivå 2005;Nivå 2004;itar_id;URL
"26471";"Lux Europa";"Lux Europa";"978-83-910849";"Internasjonal";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2808";"http://www.luxeuropa.eu/about/index.php"
"14147";"Lynne Rienner Publishers";"Lynne Rienner Publishers";"978-0-89410, 978-1-55587, 978-1-58826";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1115";"https://www.rienner.com/home"
"19238";"Læringsforlaget";"Læringsforlaget";"978-82-996393";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"0";"";"1993";"http://www.laringsforlaget.no"
"26546";"M&K Publishing";"M&K Publishing";"978-1-905539";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2876";"http://www.mkupdate.co.uk/publishing"
"18308";"M. E. Sharpe";"M. E. Sharpe";"978-0-7656";"USA";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"256";"http://www.mesharpe.com/"
"13654";"M.E. Sharpe Inc.";"M.E. Sharpe Inc.";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3298";""
"20087";"Mac Keith Press";"Mac Keith Press";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"3836";""
"18309";"Macmillan Publishers Ltd.";"Macmillan Publishers Ltd.";"978-1-4039";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"407";"http://www.macmillan.com/"
"21427";"Macromarketing Society Inc.";"Macromarketing Society Inc.";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1691";"http://www.macromarketing.org/"
"23049";"Maggioli Editore";"Maggioli Editore";"";"Italia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"";"";"";"2005";"http://www.maggioli.it/uk/editoria.php"
"19676";"Magnolia Press";"Magnolia Press";"";"New Zealand";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1953";"http://www.mapress.com/contact.html"
"26667";"Magpie Goose Publishing";"Magpie Goose Publishing";"978-0-9922814";"Australia";"";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"2995";"http://www.magpiegoose.com.au/"
"18787";"Magpies Magazine";"Magpies Magazine";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3411";""
"18310";"Maik Nauka/Interperiodica";"Maik Nauka/Interperiodica";"978-5-7846";"Russland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"http://www.maik.ru/"
"19645";"Makadam Förlag";"Makadam Förlag";"978-91-7061";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"";"1245";"http://www.makadambok.se"
"20646";"Makumira Publications";"Makumira Publications";"978-9987-9126";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1298";"http://www.erlanger-verlag.de/epages/79678872.sf/de_DE/?ObjectPath=%2FShops%2F79678872%2FCategories%2FMakumira_Publication"
"24682";"Management International Conference (MIC)";"Management International Conference (MIC)";"";"Slovenia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2227";"http://www.mic.fm-kp.si/"
"13091";"Manchester University Press";"Manchester University Press";"978-0-7190";"Storbritannia";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"1";"1";"1";"1";"1";"";"";"1116";"http://www.manchesteruniversitypress.co.uk"
"23168";"Mandala Book Point";"Mandala Book Point";"";"Nepal";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"2022";"http://www.mandalabookpoint.com"
"18311";"Maney Publishing";"Maney Publishing";"";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"http://www.maney.co.uk/"
"26467";"Manhae Haksulweon (Manhae Academy)";"Manhae Haksulweon (Manhae Academy)";"978-89-94889";"Sør-Korea";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2805";"http://www.poem.ac/"
"26478";"Manifest";"Manifest";"978-82-92866";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2815";"http://www.Manifest.no"
"25366";"Manifesto";"Manifesto";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2540";"http://www.manifesto.se/tjanster/vart-forlag/"
"26643";"Manning Publications Co.";"Manning Publications Co.";"978-16";"USA";"";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"2975";"http://www.manning.com"
"13008";"Manohar Publishers & Distributors";"Manohar Publishers & Distributors";"978-81-7304";"India";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1299";"http://www.manoharbooks.com/company.asp"
"18312";"Marcel Dekker";"Marcel Dekker";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"8";""
"25642";"Margraf Publisher";"Margraf Publisher";"";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2581";"http://www.margraf-publishers.eu"
"26697";"Wydawnictwo Akademii Pedagogiki Specjalnej";"Maria Grzegorzewska Academy of Special Education Press";"978-83-62828";"Polen";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"3021";"http://www.aps.edu.pl/uczelnia/wydawnictwo.aspx"
"20044";"Marie Curie Sklodowska University Press (MCSU Press)";"Marie Curie Sklodowska University Press (MCSU Press)";"978-83-227";"Polen";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1117";"http://www.umcs.lublin.pl/"
"20286";"Marin Drinov Academic Publishing House";"Marin Drinov Academic Publishing House";"";"Bulgaria";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1200";"http://m-drinov.bas.bg/"
"22635";"Mario Congedo editore (Galatina)";"Mario Congedo editore (Galatina)";"";"Italia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1692";"http://www.congedoeditore.it/Home.aspx"
"19457";"Marketing Science Centre, University of South Australia";"Marketing Science Centre, University of South Australia";"";"Australia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3743";""
"26571";"Marshall Cavendish";"Marshall Cavendish";"978-981-232";"Singapore";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2893";"http://www.marshallcavendish.com/marshallcavendish/genref/AboutUs.aspx"
"26579";"Marsilio";"Marsilio";"978-88-317";"Italia";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"2939";"http://www.marsilioeditori.it/universita"
"18313";"Martin Dunitz";"Martin Dunitz";"";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"9";""
"18315";"Maruzen";"Maruzen";"978-4-8395";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"377";""
"21334";"Marxist Forlag";"Marxist Forlag";"978-82-997552";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1591";"www.marxist.no"
"18316";"Mary Ann Liebert";"Mary Ann Liebert";"978-0-913113";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"257";"http://www.liebertpub.com/"
"26753";"Nakladatelství Masarykovy univerzity";"Masaryk University Press";"978-80-210";"Tsjekkia";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3075";"http://www.press.muni.cz/"
"19001";"Master Line";"Master Line";"";"Spania";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3568";""
"26864";"Materials Research Forum LLC";"Materials Research Forum LLC";"978-1-945291";"USA";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3227";"http://www.mrforum.com/materials-research-proceedings-volumes/"
"18317";"Materials Research Society";"Materials Research Society";"978-0-931837";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"408";"http://www.mrs.org/s_mrs/index.asp"
"26577";"Mathematics Education Research Group of Australasia";"Mathematics Education Research Group of Australasia";"978-1-920846";"Internasjonal";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2898";"https://www.merga.net.au//"
"26966";"Mattering Press";"Mattering Press";"978-1-912729";"Storbritannia";"";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3923";"https://www.matteringpress.org/"
"26774";"Matthes & Seitz Berlin";"Matthes & Seitz Berlin";"978-3-88221";"Tyskland";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3092";"http://www.matthes-seitz-berlin.de/"
"18974";"Mauro Baroni editore s.d.";"Mauro Baroni editore s.d.";"";"Italia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3563";""
"18318";"Max Niemeyer";"Max Niemeyer";"978-3-484";"Tyskland";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"10";"http://www.degruyter.com"
"24845";"Max Planck Research Library for the History and Development of Knowledge";"Max Planck Research Library for the History and Development of Knowledge";"";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2265";"http://www.edition-open-access.de/"
"23106";"MayFlyBooks";"MayFlyBooks";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1942";"http://www.mayflybooks.org"
"22741";"McDonald Institute";"McDonald Institute";"";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1693";"http://www.mcdonald.cam.ac.uk/publications/monographs/conference-volumes/"
"18633";"McFarland";"McFarland";"978-0-7864";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"717";"http://www.mcfarlandpub.com/"
"13713";"McGill-Queen's University Press";"McGill-Queen's University Press";"";"Canada";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1802";"http://mqup.mcgill.ca/content.php?id=8"
"18319";"McGraw-Hill";"McGraw-Hill";"978-0-70, 978-0-7492";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"2";"11";"http://www.mcgraw-hill.com/"
"18827";"McMaster University Press";"McMaster University Press";"";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3448";""
"18747";"McNeese University";"McNeese University";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3376";"http://www.mcneese.edu/default.asp"
"19952";"McPherson and Company";"McPherson and Company";"978-0929701";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"1118";"https://www.mcphersonco.com/"
"26778";"MDPI";"MDPI";"978-3-03842";"Sveits";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3096";"https://www.mdpi.com/"
"24044";"Mechatronic Systems and Materials";"Mechatronic Systems and Materials";"";"Litauen";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2205";"http://www.cesti.po.opole.pl/msm2010/"
"19068";"Meckler Pub.";"Meckler Pub.";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3586";""
"19141";"Medelhavsmuseet";"Medelhavsmuseet";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3621";"http://www.medelhavsmuseet.se/smvk/jsp/polopoly.jsp?d=128"
"25022";"Media XXI";"Media XXI";"";"Portugal";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2507";"http://www.mediaxxi.com/"
"21430";"Medicinae";"Medicinae";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1592";""
"18833";"Medieval and Renaissance Drama Society";"Medieval and Renaissance Drama Society";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3452";"http://www.byu.edu/~hurlbut/mrds/mrds.html"
"26553";"Sismel: Edizioni del Galluzzo";"Medieval culture publications";"978-88-8450";"Italia";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"2882";"http://www.sismel.it/siaboutus.asp"
"18954";"Medieval Institute Publications";"Medieval Institute Publications";"978-1-58044";"USA";"";"1";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"";"";"";"";"";"0";"";"2993";"https://wmich.edu/medievalpublications"
"23953";"Medimond";"Medimond";"";"Italia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"2096";"http://www.medimond.com/proceedings/index.html"
"19443";"Medknow Publications";"Medknow Publications";"";"India";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3740";""
"18320";"Medpharm GmbH Scientific Publishers";"Medpharm GmbH Scientific Publishers";"978-3-88763";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"12";""
"26509";"Medströms Bokförlag";"Medströms Bokförlag";"978-91-7329";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2843";"http://www.medstromsbokforlag.se"
"18321";"Megaloceros forlag";"Megaloceros forlag";"978-82-91851";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"13";"http://www.uib.no/svt/megaloc.html"
"26604";"Mel Bay";"Mel Bay";"978-07866";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2919";"http://www.melbay.com/"
"26932";"Menasseh ben Israel Instituut";"Menasseh ben Israel Institute";"978-90-815860";"Nederland";"";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3890";"https://www.mbii.nl/?id=30"
"18660";"Mental Health, Law, and Policy Institute";"Mental Health, Law, and Policy Institute";"";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3339";""
"18322";"Mentis Verlag GmbH";"Mentis Verlag GmbH";"978-3-89785, 978-3-95743";"Tyskland";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"1";"1";"1";"1";"1";"1";"1";"258";"http://www.mentis.de/"
"22841";"Mentor medier";"Mentor medier";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1833";"http://www.mentormedier.no/"
"24990";"Mercado de Letras";"Mercado de Letras";"";"Brasil";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2319";"http://www.mercado-de-letras.com.br/"
"20235";"Mercer University Press";"Mercer University Press";"978-0-88146";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1119";"http://www.mupress.org/"
"18323";"Merve Verlag";"Merve Verlag";"978-3-88396";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"14";""
"26929";"Mesogea";"Mesogea";"978-88-469";"Italia";"";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3887";"http://www.mesogea.it"
"26570";"Meson Press";"Meson Press";"978-3-95796";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2892";"http://projects.digital-cultures.net/meson-press/"
"13573";"Messel Forlag";"Messel Forlag";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1593";"http://www.messelforlag.no"
"13613";"Methuen";"Methuen";"978-0-413, 978-0-416, 978-0-417, 978-0-423, 978-0-456, 978-0-458";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1247";"http://www.methuen.co.uk/index.php"
"18324";"Metropol Verlag";"Metropol Verlag";"978-3-926580";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"409";"http://www.metropol-verlag.de/"
"25223";"Metropolis Verlag für Ökonomie, Gesellscahft und Politik GmbH";"Metropolis Verlag für Ökonomie, Gesellscahft und Politik GmbH";"";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2383";"http://www.metropolis-verlag.de"
"16342";"Meyer & Meyer Sport";"Meyer & Meyer Sport";"978-1-84126";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"";"1120";"http://www.m-m-sports.com/"
"25173";"Michael Imhof Verlag";"Michael Imhof Verlag";"";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2518";"http://www.imhof-verlag.de/index.htm"
"19354";"Michael Redhill";"Michael Redhill";"";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3697";""
"25083";"Michel Houdiard Editeur";"Michel Houdiard Editeur";"";"Frankrike";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2513";"http://rue-des-livres.com/editeurs/379/michel_houdiard.html"
"18325";"Michigan State University Press";"Michigan State University Press";"978-0-87013";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"378";""
"25912";"Micromega";"Micromega";"978-88-837";"Italia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2744";"http://temi.repubblica.it/micromega-online/"
"19876";"Middlesex University Press";"Middlesex University Press";"";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1121";"http://mupress.co.uk/"
"25225";"MIET publications";"MIET publications";"";"Hellas";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2390";"http://www.miet.gr/web/default_en.asp"
"26587";"Siirtolaisuusinstituutti";"Migration Institute of Finland";"978-952-58, 978-952-5889";"Finland";"";"1";"1";"1";"1";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2907";"http://www.migrationinstitute.fi/en/publications/printed"
"25915";"Mimesis Edizioni";"Mimesis Edizioni";"978-88-575";"Italia";"";"1";"1";"1";"1";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2746";"http://www.mimesisedizioni.it/"
"26684";"Mimesis International";"Mimesis international";"978-88-6977";"Italia";"";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"3009";"http://mimesisinternational.com"
"18326";"Minard";"Minard";"978-2-85210";"Frankrike";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"15";""
"17059";"Minard Lettres Modernes";"Minard Lettres Modernes";"978-2-256";"Frankrike";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1122";""
"18327";"Mineralogical Society of America";"Mineralogical Society of America";"978-0-939950";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"16";""
"18328";"Minerals, Metals & Materials Society";"Minerals, Metals & Materials Society";"978-0-87339";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"17";""
"19077";"Minerva Kustannus";"Minerva Kustannus";"978-952-5591";"Finland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3593";"http://www.minervakustannus.fi/fi/cfmldocs/"
"22727";"Minerva Shobou";"Minerva Shobou";"";"Japan";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1694";"http://www.minervashobo.co.jp"
"24824";"Minnesota Historical Society Press";"Minnesota Historical Society Press";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2262";"http://discussions.mnhs.org/10000books/"
"24858";"Mino y Davila";"Mino y Davila";"";"Argentina";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"2269";"http://www.minoydavila.com.ar/"
"18329";"Misjonshøgskolens forlag";"Misjonshøgskolens forlag";"978-82-7721";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"0";"1";"1";"259";"http://www.mhs.no/index.shtml"
"18813";"Mississippi Philological Association";"Mississippi Philological Association";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3434";""
"18898";"Mississippi State University";"Mississippi State University";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3506";""
"18330";"MIT Press";"MIT Press";"978-0-262";"USA";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"18";"https://mitpress.mit.edu/"
"15208";"Mkuki na Nyota Publishers";"Mkuki na Nyota Publishers";"";"Tanzania";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"2011";"http://www.mkukinanyota.com/"
"25680";"Modelling and Simulation Society of Australia and New Zealand Inc. (MSSANZ)";"Modelling and Simulation Society of Australia and New Zealand Inc. (MSSANZ)";"";"Australia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2599";"http://www.mssanz.org.au/index.html"
"18331";"Modern Humanities Research Association";"Modern Humanities Research Association";"978-0-900547";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"19";""
"18332";"Modern Language Association of America";"Modern Language Association of America";"978-0-87352";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"410";""
"18333";"Mohr Siebeck";"Mohr Siebeck";"978-3-16";"Tyskland";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"1";"20";"http://www.mohr.de/"
"26592";"Molin & Sorgenfrei Akademiska";"Molin & Sorgenfrei Akademiska";"978-91-875";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"";"";"";"";"";"";"";"";"2912";"http://www.molinsorgenfrei.se/"
"26621";"Monash University Publishing";"Monash University Publishing";"978-1-922235";"Australia";"";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"2952";"http://www.publishing.monash.edu/index.html"
"22170";"Monastero Esarchico di Santa Maria di Grottaferrata";"Monastero Esarchico di Santa Maria di Grottaferrata";"";"Italia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3846";"http://www.abbaziagreca.it/en/index.asp"
"26747";"Communitá di Bose, Magnano: Edizioni Qiqajon";"Monastery of Bose, Magnano: Edition Qiqajon";"978-88-8227";"Italia";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3069";"https://www.monasterodibose.it/en/edizioni-qiqajon"
"26871";"Mondadori Education";"Mondadori Education";"978-88-6184";"Italia";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3232";"https://www.mondadorieducation.it/universita-saggistica/"
"26720";"Monumenta Iuris Canonici, series C";"Monumenta Iuris Canonici, series C";"978-88-210";"Italia";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"3042";"http://www.vaticanlibrary.va"
"26874";"Morfem förlag";"Morfem förlag";"978-91-88419";"Sverige";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3235";"http://morfem.se/index.html"
"23949";"Morgan & Claypool Publishers";"Morgan & Claypool Publishers";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"";"";"";"";"2095";"http://www.morganclaypool.com/"
"21018";"Morgan Kaufmann Publishers";"Morgan Kaufmann Publishers";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1695";"https://www.elsevier.com/books-and-journals/morgan-kaufmann"
"26676";"Moskovskij pedagogicheskij gosudarstvennyj universitet";"Moscow State Pedagogical University";"978-5-8288";"Russland";"";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"3003";"http://en.xn--c1arjr.xn--p1ai/"
"23529";"Moscow State University Press";"Moscow State University Press";"";"Russland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2134";"http://www.msu.ru/depts/MSUPubl2005/"
"18334";"Motilal Banarsidass";"Motilal Banarsidass";"978-81-208";"India";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"1";"21";"https://www.mlbd.com/"
"18891";"Mucchi Editore";"Mucchi Editore";"978-88-7000";"Italia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"742";"http://www.mucchieditore.it/"
"26787";"International Conference on Connected Smart Cities";"Multi Conference on Computer Science and Information Systems";"978-989-8533";"Portugal";"";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"3108";"http://smartcities-conf.org"
